english|french
lobster|Homard
lobster pot|Pêche à homard
locating crystal|Localisation du cristal
locator orb|Orbe de localisation
lockbox directions|Indications pour trouver le coffre
lockpick|Crochet
locust meat|Viande de locuste
log basket|Panier à bûches
log brace|Cale à bûches
logavano fruit|Fruit de Logavano
logavano seed|Graine de Logavano
logs|Bûches
logs and kindling|Bûches et petit bois
long bone|Os long
long kebbit bolts|Longues flèches de kebbit
long kebbit spike|Longue pointe de kebbit
long pulley beam|Longue poutre de poulie
long rope|Longue corde
long vine|Longue vigne
longbow|Arc long
longer pulley beam|Poutre de poulie plus longue
loop half of key|Demi-boucle de clé
loose cat hair|Poils de chat perdus
loot key|Clé de butin
looting bag|Sac de butin
looting bag note|Note du sac de butin
lost bag|Sac perdu
lovakengj banner|Bannière Lovakengj
lovakengj favour certificate|Certificat de faveur Lovakengj
lovakengj hood|Capuche Lovakengj
lovakengj scarf|Écharpe Lovakengj
lovakite bar|Barre Lovakite
lovakite ore|Minerai de lovakite
love crossbow|Arbalète d'amour
love letter|Lettre d'amour
lovley jubbly bib|Bavoir Lovley Jubbly
low alcohol keg|Fût à faible teneur en alcool
low-level plant|Plante de faible niveau
lucky cutlass|Sabre porte-bonheur
lucky impling jar|Pot impling porte-bonheur
lucky shot flag|Drapeau de tir chanceux
lumber order|Commande de bois
lumber patch|Patch de bois
lumberjack boots|Bottes de bûcheron
lumberjack hat|Chapeau de bûcheron
lumberjack legs|Jambes de bûcheron
lumberjack top|Haut de bûcheron
lumberyard teleport|Téléportation vers la scierie
lumbridge|Lumbridge
lumbridge graveyard teleport|Téléportation au cimetière de Lumbridge
lumbridge painting|Peinture de Lumbridge
lumbridge task list|Liste des tâches de Lumbridge
lumbridge teleport|Téléportation à Lumbridge
lump of crystal|Morceau de cristal
lunar altar|Autel lunaire
lunar amulet|Amulette lunaire
lunar bar|Barre lunaire
lunar boots|Bottes lunaires
lunar cape|Cape lunaire
lunar glass|Verre lunaire
lunar globe|Globe lunaire
lunar gloves|Gants lunaires
lunar helm|Casque lunaire
lunar isle teleport|Téléportation vers l'île lunaire
lunar legs|Jambes lunaires
lunar ore|Minerai lunaire
lunar ring|Bague lunaire
lunar signet|Signe lunaire
lunar staff|Bâton lunaire
lunar staff - pt1|Bâton lunaire - pt1
lunar staff - pt2|Bâton lunaire - pt2
lunar staff - pt3|Bâton lunaire - pt3
lunar torso|Torse lunaire
lunch by the lancalliums|Déjeuner près des lancalliums
lutwidge and the moonfly|Lutwidge et la mouche lunaire
lye paste|Pâte de lessive
lyre|Lyre
m sigil|Sigil M
m'amulet mould|Moule d'amulette M
m'speak amulet|Amulette M'speak
m. treasure chest|Coffre au trésor M
mace|Masse
machete|Machette
mackerel|Maquereau
mage's book|Livre du mage
magenta crystal|Cristal magenta
magic beans|Haricots magiques
magic bird house|Nichoir magique
magic box|Boîte magique
magic butterfly net|Filet à papillons magique
magic cape|Cape magique
magic cape rack|Porte-cape magique
magic carpet|Tapis volant
magic chest|Coffre magique
magic comp bow|Arc composite magique
magic dolmen|Dolmen magique
magic egg|Œuf magique
magic egg ball|Boule d'œuf magique
magic essence|Essence magique
magic essence mix|Mélange d'essences magiques
magic fang|Croc magique
magic glue|Colle magique
magic gold feather|Plume d'or magique
magic hood|Capuche magique
magic imp box pack|Coffret d'imps magiques
magic lamp|Lampe magique
magic lantern|Lanterne magique
magic leaves|Feuilles magiques
magic logs|Bûches magiques
magic longbow|Arc long magique
magic mix|Mélange magique
magic ogre potion|Potion magique d'ogre
magic potion|Potion magique
magic pyre logs|Bûches magiques pour bûcher
magic roots|Racines magiques
magic sapling|Jeune arbre magique
magic scroll|Parchemin magique
magic secateurs|Sécateur magique
magic seed|Graine magique
magic seedling|Plantule magique
magic shield|Bouclier magique
magic shortbow|Arc court magique
magic shortbow scroll|Parchemin d'arc court magique
magic staff|Bâton magique
magic stock|Crosse magique
magic stone|Pierre magique
magic string|Corde magique
magic tree|Arbre magique
magic whistle|Sifflet magique
magical cape rack|Porte-cape magique
magical cleaning potion|Potion de nettoyage magique
magical orb|Orbe magique
magical pumpkin|Citrouille magique
magma helm|Casque de magma
magma mutagen|Mutagène de magma
magnet|Aimant
magpie impling jar|Bocal d'impling pie
magus icon|Icône de mage
magus ring|Bague de mage
magus vestige|Vestige de mage
mahjarrat notes|Notes sur les Mahjarrat
mahogany adventure log|Journal d'aventure en acajou
mahogany altar|Autel en acajou
mahogany armchair|Fauteuil en acajou
mahogany armour case|Coffre à armure en acajou
mahogany bed|Lit en acajou
mahogany bench|Banc en acajou
mahogany bird house|Nichoir en acajou
mahogany bookcase|Bibliothèque en acajou
mahogany cabinet|Armoire en acajou
mahogany cape rack|Porte-capes en acajou
mahogany cargo hold|Cargo en acajou
mahogany chair|Chaise en acajou
mahogany chest|Coffre en acajou
mahogany cupboard|Armoire en acajou
mahogany demon|Démon en acajou
mahogany demon lectern|Pupitre démon en acajou
mahogany display|Présentoir en acajou
mahogany drawers|Tiroirs en acajou
mahogany dresser|Commode en acajou
mahogany eagle|Aigle en acajou
mahogany eagle lectern|Pupitre aigle en acajou
mahogany fancy dress box|Boîte à déguisements en acajou
mahogany feeder|Mangeoire en acajou
mahogany fish display|Présentoir à poissons en acajou
mahogany house|Maison en acajou
mahogany hull|Coque en acajou
mahogany hull parts|Pièces de coque en acajou
mahogany ladder|Échelle en acajou
mahogany leaves|Feuilles d'acajou
mahogany lever|Levier en acajou
mahogany logs|Bûches d'acajou
mahogany magic wardrobe|Armoire magique en acajou
mahogany mast and canvas sails|Mât et voiles en toile d'acajou
mahogany mounted head display|Tête montée en acajou
mahogany outfit stand|Porte-vêtements en acajou
mahogany plank|Planche en acajou
mahogany portal|Portail en acajou
mahogany prize chest|Coffre à trésor en acajou
mahogany pyre logs|Bûches pour bûcher en acajou
mahogany repair kit|Kit de réparation en acajou
mahogany sapling|Jeune arbre en acajou
mahogany scratching post|Griffoir en acajou
mahogany seed|Graine d'acajou
mahogany seedling|Plantule d'acajou
mahogany shelves|Étagères en acajou
mahogany stock|Stock d'acajou
mahogany table|Table en acajou
mahogany telescope|Télescope en acajou
mahogany throne|Trône en acajou
mahogany toy box|Coffre à jouets en acajou
mahogany trapdoor|Trappe en acajou
mahogany treasure chest|Coffre au trésor en acajou
mahogany trophy case|Vitrine à trophées en acajou
mahogany wardrobe|Armoire en acajou
maisa's message|Message de Maisa
major beginner scroll case|Boîte à parchemins débutant majeur
major easy scroll case|Boîte à parchemins facile majeur
major elite scroll case|Boîte à parchemins élite majeur
major hard scroll case|Boîte à parchemins difficile majeur
major master scroll case|Boîte à parchemins maître majeur
major medium scroll case|Boîte à parchemins moyen majeur
makeover voucher|Bon de relooking
makeshift bandages|Bandages de fortune
makeshift blackjack|Blackjack de fortune
makeshift poultice|Cataplasme de fortune
malediction shard 1|Éclat de malédiction 1
malediction shard 2|Éclat de malédiction 2
malediction shard 3|Éclat de malédiction 3
malediction ward|Protection contre la malédiction
malformed infernal blend|Mélange infernal malformé
malicious ashes|Cendres malveillantes
mallignum root plank|Planche de racine de mallignum
malumac's journal|Journal de Malumac
mammoth-might mix|Mélange mammouth-puissance
man|Homme
man speak amulet|Amulette pour parler aux hommes
man trap|Piège à hommes
mangled bones|Os broyés
mangled extract|Extrait broyé
maniacal monkey|Singe maniaque
manor key|Clé du manoir
manta ray|Raie manta
manta ray fin|Aileron de raie manta
manta ray skin|Peau de raie manta
manual|Manuel
maoma's full helm|Casque intégral de Maoma
maoma's great helm|Grand casque de Maoma
maoma's med helm|Heaume moyen de Maoma
map part|Partie de carte
map piece|Pièce de carte
map scrap|Morceau de carte
maple bird house|Nichoir en érable
maple blackjack|Blackjack en érable
maple leaves|Feuilles d'érable
maple logs|Bûches d'érable
maple longbow|Arc long en érable
maple pyre logs|Bûches pour bûcher en érable
maple roots|Racines d'érable
maple sapling|Jeune arbre en érable
maple seed|Graine d'érable
maple seedling|Plantule d'érable
maple shield|Bouclier en érable
maple shortbow|Arc court en érable
maple stock|Crosse en érable
maple syrup|Sirop d'érable
maple tree|Érable
marble adventure log|Journal d'aventure en marbre
marble altar|Autel en marbre
marble amulet|Amulette en marbre
marble attack stone|Pierre d'attaque en marbre
marble block|Bloc de marbre
marble cape rack|Porte-cape en marbre
marble decorative bench|Banc décoratif en marbre
marble door|Porte en marbre
marble fireplace|Cheminée en marbre
marble lectern|Pupitre en marbre
marble magic wardrobe|Armoire magique en marbre
marble portal|Portail en marbre
marble portal nexus|Nœud de portail en marbre
marble spiral|Spirale en marbre
marble staircase|Escalier en marbre
marble trap|Piège en marbre
marble wall|Mur en marbre
marigold seed|Graines de souci
marigolds|Soucis
marinated j' bones|Os marinés
marionette handle|Manipule de marionnette
mark of grace|Marque de grâce
marley's moonlight|Clair de lune de Marley
marlin|Marlin
marlin scales|Écailles de marlin
marlo's crate|Caisse de Marlo
marr vial|Fiole de Marr
marrentill|Marrentill
marrentill potion|Potion de marrentill
marrentill seed|Graine de marrentill
marrentill tar|Goudron de marrentill
martial salvage|Récupération martiale
mask of balance|Masque d'équilibre
mask of ranul|Masque de ranul
mask of rebirth|Masque de renaissance
masori amulet|Amulette Masori
masori armour set|Ensemble d'armure Masori
masori assembler|Assembleur Masori
masori assembler max cape|Cape maximale de l'assembleur Masori
masori assembler max hood|Capuche maximale de l'assembleur Masori
masori body|Corps Masori
masori chainskirt|Jupe-chaîne Masori
masori chaps|Chaps Masori
masori chestplate|Plastron Masori
masori crafting kit|Kit d'artisanat Masori
masori headdress|Coiffe Masori
masori mask|Masque Masori
massive storage unit|Unité de stockage massive
mastaba key|Clé Mastaba
master farmer|Maître fermier
master hidey hole|Cachette de maître
master scroll book|Livre de parchemins de maître
master wand|Baguette de maître
mature cider|Cidre mûr
mature wmb|Wmb mûr
max cape|Cape Max
max hood|Capuche Max
mayor of catherby|Maire de Catherby
mayoral fishbowl|Bocal à poissons du maire
maze key|Clé du labyrinthe
meat pie|Tarte à la viande
meat pizza|Pizza à la viande
meat tenderiser|Attendrisseur à viande
meaty chocolate mix|Mélange chocolat et viande
meaty easter egg|Œuf de Pâques à la viande
medallion fragment|Fragment de médaillon
medallion of the deep|Médaille des profondeurs
medical gown|Blouse médicale
medium balance|Balance moyenne
medium cell|Cellule moyenne
medium cog|Roue dentée moyenne
medium enriched bone|Os enrichi moyen
medium fossilised limbs|Membres fossilisés moyens
medium fossilised pelvis|Bassin fossilisé moyen
medium fossilised ribs|Côtes fossilisées moyennes
medium fossilised skull|Crâne fossilisé moyen
medium fossilised spine|Colonne vertébrale fossilisée moyenne
medium fur pouch|Pochette en fourrure moyenne
medium hidey hole|Cachette moyenne
medium map|Carte moyenne
medium ninja bonemeal|Farine d'os de ninja moyenne
medium ninja monkey bones|Os de singe ninja moyens
medium pouch|Pochette moyenne
medium statue|Statue moyenne
medium storage unit|Unité de stockage moyenne
medivaemia blossom|Fleur de medivaemia
meeting notes|Notes de réunion
megalite liquid|Liquide mégalithique
melted easter egg|Œuf de Pâques fondu
memoriam crystal|Cristal du souvenir
menaphite ornament kit|Kit d'ornements en menaphite
menaphite purple hat|Chapeau violet en menaphite
menaphite purple kilt|Kilt violet en menaphite
menaphite purple robe|Robe violette en menaphite
menaphite purple top|Haut violet en menaphite
menaphite red hat|Chapeau rouge menaphite
menaphite red kilt|Kilt rouge menaphite
menaphite red robe|Robe rouge menaphite
menaphite red top|Haut rouge menaphite
menaphite remedy|Remède menaphite
menaphite thug|Voyou menaphite
merchant's paint|Peinture de marchand
merfolk trident|Trident de sirène
mermaid's tear|Larme de sirène
message|Message
metal bar|Barre métallique
metal feather|Plume métallique
metal key|Clé métallique
metal sheet|Feuille métallique
metal spade|Bêche métallique
metamorphic dust|Poussière métamorphique
meter|Compteur
metztonalli white|Metztonalli blanc
miazrqa's pendant|Pendentif de Miazrqa
mid-level plant|Plante de niveau intermédiaire
milky mixture|Mélange laiteux
mime boots|Bottes de mime
mime gloves|Gants de mime
mime legs|Jambes de mime
mime mask|Masque de mime
mime top|Haut de mime
mimic|Mime
mimic scroll case|Boîte à parchemins de mime
minced meat|Viande hachée
mind altar teleport|Téléportation vers l'autel de l'esprit
mind bomb|Bombe mentale
mind core|Noyau mental
mind helmet|Casque mental
mind mender|Réparateur mental
mind nerve|Nerf mental
mind rune|Rune mentale
mind rune pack|Pack de runes mentales
mind shield|Bouclier mental
mind talisman|Talisman mental
mind tiara|Diadème mental
minecart control scroll|Parchemin de contrôle du wagonnet
minecart ticket|Billet de wagonnet
mining cape|Cape de mineur
mining gloves|Gants de mineur
mining helmet|Casque de mineur
mining hood|Cagoule de mineur
mining prop|Étai de mineur
mining tome|Tome de mineur
minnow|Minnow
minor beginner scroll case|Étui à parchemins mineur débutant
minor easy scroll case|Étui à parchemins mineur facile
minor elite scroll case|Étui à parchemins mineur élite
minor hard scroll case|Étui à parchemins mineur difficile
minor master scroll case|Étui à parchemins mineur maître
minor medium scroll case|Étui à parchemins mineur moyen
mint cake|Gâteau à la menthe
mirror|Miroir
mirror shield|Bouclier miroir
misc. portrait|Portrait divers
miscellaneous key|Clé divers
miscellanians|Divers
mission report|Rapport de mission
mist battlestaff|Bâton de combat brumeux
mist rune|Rune de brume
mith grapple|Grappin en mithril
mith grapple tip|Pointe de grappin en mithril
mithril 2h sword|Épée à deux mains en mithril
mithril armour|Armure en mithril
mithril arrow|Flèche en mithril
mithril arrowtips|Pointes de flèches en mithril
mithril axe|Hache en mithril
mithril axe head|Tête de hache en mithril
mithril bar|Barre en mithril
mithril battleaxe|Hache de combat en mithril
mithril bolts|Flèches en mithril
mithril boots|Bottes en mithril
mithril brutal|Brutal en mithril
mithril cannon|Canon en mithril
mithril cannonball|Boulet de canon en mithril
mithril chainbody|Cotte de mailles en mithril
mithril chainshot cannonball|Boulet de canon en mithril
mithril claws|Griffes en mithril
mithril crossbow|Arbalète en mithril
mithril dagger|Dague en mithril
mithril dart|Fléchette en mithril
mithril dart tip|Pointe de fléchette en mithril
mithril defender|Bouclier en mithril
mithril dragon mask|Masque de dragon en mithril
mithril felling axe|Hache en mithril
mithril fire arrow|Flèche enflammée en mithril
mithril full helm|Casque intégral en mithril
mithril gloves|Gants en mithril
mithril gold-trimmed set|Ensemble en mithril bordé d'or
mithril halberd|Hallebarde en mithril
mithril hasta|Haste en mithril
mithril helm|Casque en mithril
mithril incendiary cannonball|Boulet de canon incendiaire en mithril
mithril javelin|Javelot en mithril
mithril javelin tips|Pointes de javelot en mithril
mithril keel|Quille en mithril
mithril keel parts|Pièces de quille en mithril
mithril kiteshield|Bouclier en mithril
mithril knife|Couteau en mithril
mithril limbs|Membres en mithril
mithril longsword|Épée longue en mithril
mithril mace|Masse en mithril
mithril med helm|Casque en mithril
mithril nails|Clous en mithril
mithril ore|Minerai de mithril
mithril ore fragment|Fragment de minerai de mithril
mithril pick head|Tête de pioche en mithril
mithril pickaxe|Pioche en mithril
mithril platebody|Plateforme en mithril
mithril platelegs|Jambières en mithril
mithril plateskirt|Écran en mithril
mithril salvaging hook|Crochet de récupération en mithril
mithril scimitar|Cimeterre en mithril
mithril seeds|Graines en mithril
mithril set|Ensemble en mithril
mithril spear|Lance en mithril
mithril sq shield|Bouclier carré en mithril
mithril staff of collection|Bâton de collecte en mithril
mithril sword|Épée en mithril
mithril thrownaxe|Hache de lancer en mithril
mithril trimmed set|Ensemble en mithril taillé
mithril warhammer|Marteau de guerre en mithril
mixalot|Mixalot
mixed blast|Explosion mixte
mixed blizzard|Blizzard mixte
mixed chemicals|Produits chimiques mixtes
mixed dragon|Dragon mixé
mixed flowers|Fleurs mixées
mixed hide armour set|Ensemble d'armure en peau mixée
mixed hide base|Base en peau mixée
mixed hide boots|Bottes en peau mixée
mixed hide cape|Cape en peau mixée
mixed hide legs|Jambes en peau mixée
mixed hide top|Haut en peau mixée
mixed punch|Punch mixé
mixed saturday|Samedi mixé
mixed sgg|Sgg mélangé
mixed special|Spécial mélangé
mixology lab notes|Notes de laboratoire de mixologie
mixture - step 1|Mélange - étape 1
mixture - step 2|Mélange - étape 2
mobile phone|Téléphone portable
model ship|Maquette de bateau
modern day morytania|Morytania moderne
mogre|Mogre
mogre bone|Os de mogre
mogre head|Tête de mogre
mogre mace|Massue de mogre
mokhaiotl cloth|Tissu mokhaiotl
mokhaiotl waystone|Pierre de chemin mokhaiotl
molch pearl|Perle molch
mole claw|Griffe de taupe
mole skin|Peau de taupe
mole slippers|Pantoufles de taupe
molten glass|Verre fondu
monk's robe|Robe de moine
monk's robe top|Haut de robe de moine
monkey|Singe
monkey bar|Barre de singe
monkey bonemeal|Farine d'os de singe
monkey bones|Os de singe
monkey cage|Cage de singe
monkey corpse|Cadavre de singe
monkey dentures|Dentiers de singe
monkey madness helper|Aide Monkey Madness
monkey magic|Magie de singe
monkey nuts|Noix de singe
monkey paw|Patte de singe
monkey skin|Peau de singe
monkey skull|Crâne de singe
monkey tail|Queue de singe
monkey talisman|Talisman de singe
monkey wrench|Clé à molette
monkfish|Lotte
monocle|Monocle
monodon bones|Os de monodon
moon key|Clé lunaire
moon-lite|Moon-lite
moonclan armour|Armure du clan lunaire
moonclan boots|Bottes du clan lunaire
moonclan cape|Cape du clan lunaire
moonclan gloves|Gants du clan lunaire
moonclan hat|Chapeau du clan lunaire
moonclan helm|Casque du clan lunaire
moonclan manual|Manuel du clan lunaire
moonclan skirt|Jupe du clan lunaire
moonclan teleport|Téléportation du clan lunaire
moonlight antelope antler|Corne d'antilope lunaire
moonlight antelope fur|Fourrure d'antilope au clair de lune
moonlight antler bolts|Boulons en bois de cerf au clair de lune
moonlight grub|Larve au clair de lune
moonlight grub paste|Pâte de larve au clair de lune
moonlight mead|Hydromel au clair de lune
moonlight moth|Papillon de nuit au clair de lune
moonlight moth mix|Mélange de papillon de nuit au clair de lune
moonlight moth wing|Aile de papillon de nuit au clair de lune
moonlight potion|Potion au clair de lune
moonrise wines|Vins au clair de lune
mop|Balai
morrigan's coif|Coiffe de Morrigan
morrigan's javelin|Javelot de Morrigan
morrigan's leather body|Corps en cuir de Morrigan
morrigan's leather chaps|Jambières en cuir de Morrigan
morrigan's throwing axe|Hache de lancer de Morrigan
mort myre fungus|Champignon de Mortmyre
mort myre pear|Poire de Mortmyre
mort myre stem|Tige de Mortmyre
mort'ton teleport|Téléportation de Mort'ton
morytania|Morytania
morytania echo orb|Orbe d'écho de Morytania
morytania legs 1|Jambes de Morytania 1
morytania legs 2|Jambes de Morytania 2
morytania legs 3|Jambes de Morytania 3
morytania legs 4|Jambes de Morytania 4
morytania painting|Peinture de Morytania
mos le'harmless teleport|Téléportation Mos le'harmless
moss giant bone|Os de géant moussu
moss lizard tail|Queue de lézard moussu
mosschin's bone|Os de Mosschin
mossy key|Clé moussue
mottled eel|Anguille tachetée
mouldy block|Bloc moisi
mouldy doll|Poupée moisie
mouldy sawdust|Sciure moisie
mount karuulm diary|Journal du mont Karuulm
mounted alchemical hydra head|Tête d'hydre alchimique montée
mounted coins|Pièces de monnaie empaillées
mounted digsite pendant|Pendentif de site de fouilles empaillé
mounted emblem|Emblème empaillé
mounted harpoonfish|Poisson-harpon empaillé
mounted sword|Épée empaillée
mounted vorkath head|Tête de Vorkath empaillée
mounted xeric's talisman|Talisman de Xeric monté
mourner boots|Bottes de pleureur
mourner cloak|Cape de pleureur
mourner gloves|Gants de pleureur
mourner letter|Lettre de pleureur
mourner top|Haut de pleureur
mourner trousers|Pantalon de pleureur
mouse toy|Jouet souris
mouth grip|Mouth grip
movario's notes|Notes de Movario
mox paste|Pâte Mox
moxi|Moxi
mucky note|Note boueuse
mud|Boue
mud battlestaff|Bâton de combat boueux
mud pie|Tarte à la boue
mud rune|Rune boueuse
muddy key|Clé boueuse
muddy rock|Pierre boueuse
mudskipper hat|Chapeau Mudskipper
mudskipper hide|Peau Mudskipper
mulch|Paillis
mulled pine|Pin épicé
mummy's body|Corps de momie
mummy's feet|Pieds de momie
mummy's hands|Mains de momie
mummy's head|Tête de momie
mummy's legs|Jambes de momie
muphin|Muphin
murky potion|Potion trouble
murky water|Eau trouble
murng bat|Chauve-souris Murng
musca mushroom|Champignon Musca
musca powder|Poudre Musca
musca-holos poison|Poison Musca-holos
musca-resper poison|Poison Musca-resper
museum map|Carte du musée
mushroom|Champignon
mushroom & onion|Champignon et oignon
mushroom pie|Tarte aux champignons
mushroom potato|Pomme de terre aux champignons
mushroom spore|Spore de champignon
mushrooms|Champignons
music cape|Cape musicale
music hood|Capuche musicale
music scroll|Parchemin musical
music sheet|Partition musicale
musketeer hat|Chapeau de mousquetaire
musketeer pants|Pantalon de mousquetaire
musketeer tabard|Tabard de mousquetaire
muspah spike|Épine de Muspah
musty smelling note|Note à l'odeur de moisi
my notes|Mes notes
mycil fish|Poisson Mycil
myre snelm|Myre snelm
mysterious crushed meat|Viande mystérieuse écrasée
mysterious emblem|Emblème mystérieux
mysterious herb|Herbe mystérieuse
mysterious meat|Viande mystérieuse
mysterious medallion|Médaillon mystérieux
mysterious note|Note mystérieuse
mysterious orb|Orbe mystérieux
mysterious page|Page mystérieuse
mystery box|Boîte mystérieuse
mystery fruit|Fruit mystérieux
mystic air staff|Bâton d'air mystique
mystic boots|Bottes mystiques
mystic cards|Cartes mystiques
mystic dust staff|Bâton de poussière mystique
mystic earth staff|Bâton de terre mystique
mystic fire staff|Bâton de feu mystique
mystic gloves|Gants mystiques
mystic hat|Chapeau mystique
mystic jewel|Joyau mystique
mystic lava staff|Bâton mystique de lave
mystic mana amalgam|Amalgame mystique de mana
mystic mist staff|Bâton mystique de brume
mystic mud staff|Bâton mystique de boue
mystic robe bottom|Bas de robe mystique
mystic robe top|Haut de robe mystique
mystic set|Ensemble mystique
mystic smoke staff|Bâton de fumée mystique
mystic steam staff|Bâton de vapeur mystique
mystic vigour prayer scroll|Parchemin de prière mystique
mystic water staff|Bâton d'eau mystique
mystical robes|Robes mystiques
mythical cape|Cape mythique
mythical max cape|Cape mythique max
mythical max hood|Capuche mythique max
nail beast nails|Clous de bête à clous
naphtha apple mix|Mélange de pommes et de naphte
naphtha mix|Mélange de naphte
nardah teleport|Téléportation de Nardah
narnode's orders|Ordres de Narnode
narogoshuun key|Clé de Narogoshuun
narwhal blubber|Graisse de narval
narwhal horn|Corne de narval
narwhal horn knife|Couteau en corne de narval
narwhal tusk|Défense de narval
nasturtium seed|Graines de capucine
nasturtiums|Capucines
nasty surprise|Mauvaise surprise
nasty token|Jeton désagréable
nature house|Maison de la nature
nature impling jar|Bocal impling nature
nature nerve|Nerf nature
nature offerings|Offrandes nature
nature rune|Rune nature
nature talisman|Talisman nature
nature tiara|Diadème nature
nature's reprisal|Représailles de la nature
navy cavalier|Cavalier de la marine
necklace mould|Moule de collier
necklace of anguish|Collier de l'angoisse
necklace of faith|Collier de la foi
necklace of passage|Collier du passage
necromancy book|Livre de nécromancie
nectar|Nectar
needle|Aiguille
neilan's journal|Journal de Neilan
neitiznot faceguard|Masque de Neitiznot
neitiznot shield|Bouclier de Neitiznot
nest box|Boîte à nid
nest hat|Chapeau de nid
nettle tea|Thé d'ortie
nettle-water|Eau d'ortie
nettles|Orties
neutralising potion|Potion neutralisante
new crystal bow|Nouvel arc de cristal
new crystal shield|Nouveau bouclier de cristal
new key|Nouvelle clé
newcomer map|Carte du nouveau venu
newly made crystal|Cristal nouvellement fabriqué
newspaper|Journal
nexling|Nexling
nezikchened's mum|La mère de Nezikchened
nice hedge|Belle haie
nice tree|Bel arbre
nickel ore|Minerai de nickel
nid|Nid
nieve|Nieve
niff & harry|Niff & Harry
nightmare staff|Bâton cauchemardesque
nightshade|Morelle noire
nihil dust|Poussière nihil
nihil horn|Corne nihil
nihil shard|Éclat nihil
nimbleness charm|Charme d'agilité
ninja impling jar|Bocal impling ninja
ninja monkey greegree|Greegree singe ninja
nistirio's manifesto|Manifeste de Nistirio
nitroglycerin|Nitroglycérine
nitrous oxide|Protoxyde d'azote
no eggs|Pas d'œufs
noon|Midi
noose wand|Baguette nœud coulant
normal snowball|Boule de neige normale
normal tax bag|Sac fiscal normal
nose peg|Pince-nez
not meat|Pas de viande
note|Note
notes|Notes
notes on pressure|Notes sur la pression
noxifer|Noxifer
noxifer seed|Graine de Noxifer
noxious blade|Lame toxique
noxious halberd|Hallebarde toxique
noxious point|Pointe toxique
noxious pommel|Pommeau toxique
nuff's certificate|Certificat de Nuff
nuggets|Pépites
null amulet|Amulette nulle
nulodion's notes|Notes de Nulodion
numbers note|Note sur les chiffres
numulite|Numulite
nunchaku|Nunchaku
nurse hat|Chapeau d'infirmière
nutcracker boots|Bottes de casse-noisettes
nutcracker hat|Chapeau de casse-noisettes
nutcracker staff|Bâton de casse-noisettes
nutcracker top|Haut de casse-noisettes
nutcracker trousers|Pantalon de casse-noisettes
oak altar|Autel en chêne
oak and steel cage|Cage en chêne et en acier
oak armchair|Fauteuil en chêne
oak armour case|Coffre à armure en chêne
oak bed|Lit en chêne
oak bench|Banc en chêne
oak bird house|Nichoir en chêne
oak blackjack|Blackjack en chêne
oak bookcase|Bibliothèque en chêne
oak cabinet|Armoire en chêne
oak cage|Cage en chêne
oak cape rack|Porte-capes en chêne
oak cargo hold|Cargo en chêne
oak chair|Chaise en chêne
oak chest|Coffre en chêne
oak clock|Horloge en chêne
oak cupboard|Armoire en chêne
oak dining table|Table à manger en chêne
oak display|Présentoir en chêne
oak door|Porte en chêne
oak drawers|Tiroirs en chêne
oak dresser|Commode en chêne
oak fancy dress box|Boîte à déguisements en chêne
oak feeder|Mangeoire en chêne
oak fish display|Présentoir à poissons en chêne
oak house|Maison en chêne
oak hull|Coque en chêne
oak hull parts|Pièces de coque en chêne
oak kitchen table|Table de cuisine en chêne
oak ladder|Échelle en chêne
oak larder|Garde-manger en chêne
oak leaves|Feuilles de chêne
oak lectern|Pupitre en chêne
oak lever|Levier en chêne
oak logs|Bûches de chêne
oak longbow|Arc long en chêne
oak magic wardrobe|Armoire magique en chêne
oak mast and linen sails|Mât en chêne et voiles en lin
oak outfit stand|Porte-vêtements en chêne
oak plank|Planche en chêne
oak prize chest|Coffre à trésor en chêne
oak pyre logs|Bûches pour bûcher en chêne
oak repair kit|Kit de réparation en chêne
oak roots|Racines de chêne
oak sapling|Jeune chêne
oak scratching post|Griffoir en chêne
oak seedling|Plantule de chêne
oak shaving stand|Support à rasoir en chêne
oak shelves|Étagères en chêne
oak shelves 1|Étagères en chêne 1
oak shelves 2|Étagères en chêne 2
oak shield|Bouclier en chêne
oak shortbow|Arc court en chêne
oak staircase|Escalier en chêne
oak stock|Crosse en chêne
oak table|Table en chêne
oak telescope|Télescope en chêne
oak throne|Trône en chêne
oak toy box|Coffre à jouets en chêne
oak trapdoor|Trappe en chêne
oak treasure chest|Coffre au trésor en chêne
oak tree|Chêne
oak trophy case|Vitrine à trophées en chêne
oak wall decoration|Décoration murale en chêne
oak wardrobe|Armoire en chêne
oak workbench|Établi en chêne
oathplate armour set|Ensemble d'armure en plaques jurées
oathplate chest|Coffre en plaques jurées
oathplate helm|Casque en plaques jurées
oathplate legs|Jambières en plaques jurées
oathplate shards|Éclats en plaques jurées
obelisk|Obélisque
observatory lens|Lentille d'observatoire
obsidian amulet|Amulette d'obsidienne
obsidian armour set|Ensemble d'armure d'obsidienne
obsidian cape|Cape d'obsidienne
obsidian decorative bench|Banc décoratif d'obsidienne
obsidian fence|Clôture d'obsidienne
obsidian helmet|Casque d'obsidienne
obsidian platebody|Plastron d'obsidienne
obsidian platelegs|Jambières d'obsidienne
occult altar|Autel occulte
occult necklace|Collier occulte
occult ornament kit|Kit d'ornements occultes
ochre snelm|Snelme ocre
oculus orb|Orbe oculaire
odd batta|Batta étrange
odd bird seed|Graines pour oiseaux étranges
odd cocktail|Cocktail étrange
odd crunchies|Croquants étranges
